time,seconds_elapsed,z,y,x
1787287646891931600,0.099931640625,0,0,0
1787287646896931800,0.104931884765625,0.0053081512451171875,0.005443498492240906,-0.005420498549938202
1787287646901931800,0.109931884765625,0.012299537658691406,0.008427232503890991,0.0011304840445518494
1787287646906931700,0.114931640625,-0.0013904571533203125,-0.00010159611701965332,0.004163175821304321
1787287646911931600,0.119931640625,-0.0005779266357421875,0.004660487174987793,-0.0009520202875137329
1787287646916931800,0.124931884765625,-0.0007028579711914062,0.005400210618972778,-0.0038217976689338684
1787287646921931800,0.129931884765625,0.004399299621582031,-0.00024071335792541504,0.0026170313358306885
1787287646926931700,0.134931640625,-0.0017604827880859375,0.00491391122341156,0.0051180049777030945
1787287646931931600,0.139931640625,-0.011851310729980469,0.0071468353271484375,0.004753917455673218
1787287646936931800,0.144931884765625,-0.01996326446533203,0.007143184542655945,-0.0030720308423042297
1787287646941931800,0.149931884765625,-0.017029762268066406,-0.0028544366359710693,-0.009180575609207153
1787287646946931700,0.154931640625,-0.008317947387695312,0.0011626482009887695,0.0001443028450012207
1787287646951931600,0.159931640625,-0.00022602081298828125,-0.000504225492477417,0.0025775283575057983
1787287646956931800,0.164931884765625,-0.0115509033203125,-0.007582128047943115,-0.001125149428844452
1787287646961931800,0.169931884765625,0.0021562576293945312,-0.0014384835958480835,0.006524570286273956
1787287646966931700,0.174931640625,0.010107040405273438,-0.008529841899871826,-0.00170212984085083
1787287646971931600,0.179931640625,0.009664535522460938,-0.012817025184631348,-0.0003657490015029907
1787287646976931800,0.184931884765625,0.0034589767456054688,0.0006108731031417847,-0.0005306154489517212
1787287646981931800,0.189931884765625,-0.007373809814453125,0.00020942091941833496,0.010798774659633636
1787287646986931700,0.194931640625,-0.0008096694946289062,0.005821302533149719,-0.0007668808102607727
1787287646991931600,0.199931640625,-0.01206207275390625,0.0021115094423294067,0.004320487380027771
1787287646996931800,0.204931884765625,-0.006610870361328125,0.0023574233055114746,0.010885119438171387
1787287647001931800,0.209931884765625,-0.013724327087402344,0.0016751289367675781,0.009216561913490295
1787287647006931700,0.214931640625,0.0036983489990234375,0.006162405014038086,0.014610975980758667
1787287647011931600,0.219931640625,-0.009020805358886719,0.004046797752380371,0.005621515214443207
1787287647016931800,0.224931884765625,-0.0027303695678710938,0.0038447976112365723,0.013325132429599762
1787287647021931800,0.229931884765625,0.013280868530273438,0.0016755610704421997,0.012271761894226074
1787287647026931700,0.234931640625,0.0010042190551757812,0.002038806676864624,-0.0003403201699256897
1787287647031931600,0.239931640625,0.006161689758300781,0.0008804947137832642,0.006368197500705719
1787287647036931800,0.244931884765625,0.0036039352416992188,0.00927269458770752,0.005218438804149628
1787287647041931800,0.249931884765625,-0.005530357360839844,0.0034010112285614014,-0.003197498619556427
1787287647046931700,0.254931640625,0.010906219482421875,-0.007351964712142944,-0.004533447325229645
1787287647051931600,0.259931640625,0.0036516189575195312,-0.0020782798528671265,0.00561707466840744
1787287647056931800,0.264931884765625,0.0051212310791015625,0.0003965646028518677,0.0013774409890174866
1787287647061931800,0.269931884765625,-0.0024194717407226562,-0.003473624587059021,0.0027941539883613586
1787287647066931700,0.274931640625,-0.00027370452880859375,-0.003899410367012024,0.006336107850074768
1787287647071931600,0.279931640625,-0.016878128051757812,-0.008711844682693481,0.007539480924606323
1787287647076931800,0.284931884765625,-0.020399093627929688,-0.0009479820728302002,0.004069164395332336
1787287647081931800,0.289931884765625,-0.02334308624267578,-0.00204642117023468,0.0037566497921943665
1787287647086931700,0.294931640625,-0.020061492919921875,0.0066516101360321045,0.0027221590280532837
1787287647091931600,0.299931640625,-0.015748023986816406,0.006509765982627869,-0.004700750112533569
1787287647096931800,0.304931884765625,-0.0064525604248046875,-0.004022493958473206,0.005595788359642029
1787287647101931800,0.309931884765625,0.00640106201171875,0.0011525899171829224,-0.004569984972476959
1787287647106931700,0.314931640625,0.010541915893554688,0.0036300867795944214,-0.007481716573238373
1787287647111931600,0.319931640625,0.0039310455322265625,-0.0019868314266204834,-0.0007643327116966248
1787287647116931800,0.324931884765625,0.005892753601074219,-0.0019302964210510254,-0.0037904977798461914
1787287647121931800,0.329931884765625,-0.007901191711425781,-0.009944915771484375,-0.009986653923988342
1787287647126931700,0.334931640625,-0.000324249267578125,-0.0024504661560058594,-0.0057499706745147705
1787287647131931600,0.339931640625,0.007199287414550781,-0.002788946032524109,-0.012548625469207764
1787287647136931800,0.344931884765625,0.0035181045532226562,-0.0027538686990737915,-0.020182877779006958
1787287647141931800,0.349931884765625,0.0036907196044921875,-0.0015678107738494873,-0.015781089663505554
1787287647146931700,0.354931640625,0.005123138427734375,-0.001013144850730896,-0.014334142208099365
1787287647151931600,0.359931640625,0.003509521484375,0.009588778018951416,-0.014437861740589142
1787287647156931800,0.364931884765625,0.003810882568359375,-0.003340393304824829,-0.0024223923683166504
1787287647161931800,0.369931884765625,-0.004824638366699219,-0.0016079097986221313,-0.012895621359348297
1787287647166931700,0.374931640625,-0.008975982666015625,-0.005058005452156067,-0.009211145341396332
1787287647171931600,0.379931640625,-0.0192413330078125,-0.0028578639030456543,-0.011049799621105194
1787287647176931800,0.384931884765625,-0.017812728881835938,-0.004245743155479431,0.00028576701879501343
1787287647181931800,0.389931884765625,-0.01868915557861328,-0.005577445030212402,-0.009909950196743011
1787287647186931700,0.394931640625,-0.0041942596435546875,-0.007478684186935425,-0.004880271852016449
1787287647191931600,0.399931640625,0.0008192062377929688,-0.010996833443641663,-0.004005469381809235
1787287647196931800,0.404931884765625,0.008042335510253906,-0.006709769368171692,-0.006277300417423248
1787287647201931800,0.409931884765625,0.02045917510986328,0.005983754992485046,-0.013659119606018066
1787287647206931700,0.414931640625,0.016510963439941406,0.001351580023765564,-0.007232546806335449
1787287647211931600,0.419931640625,0.009739875793457031,-0.0018538087606430054,-0.005399979650974274
1787287647216931800,0.424931884765625,0.0015192031860351562,0.0003358125686645508,-0.0007516220211982727
1787287647221931800,0.429931884765625,-0.012361526489257812,0.004166156053543091,-0.002711459994316101
1787287647226931700,0.434931640625,-0.01885509490966797,-0.003319859504699707,-0.004198633134365082
1787287647231931600,0.439931640625,-0.01665210723876953,0.003697305917739868,0.0007322579622268677
1787287647236931800,0.444931884765625,-0.023340225219726562,0.005830630660057068,0.004824459552764893
1787287647241931800,0.449931884765625,-0.021187782287597656,0.0033620744943618774,0.00478537380695343
1787287647246931700,0.454931640625,-0.007925033569335938,0.007845088839530945,0.005626864731311798
1787287647251931600,0.459931640625,-0.0004558563232421875,-0.004962995648384094,0.011550575494766235
1787287647256931800,0.464931884765625,0.009684562683105469,-0.008937150239944458,0.006507478654384613
1787287647261931800,0.469931884765625,0.009914398193359375,-0.006099790334701538,0.005309373140335083
1787287647266931700,0.474931640625,0.01102447509765625,-0.00007519125938415527,0.006034225225448608
1787287647271931600,0.479931640625,0.0037431716918945312,-0.009996667504310608,0.0037668198347091675
1787287647276931800,0.484931884765625,0.001064300537109375,0.004602983593940735,-0.003034152090549469
1787287647281931800,0.489931884765625,0.000171661376953125,0.0004825890064239502,0.00177813321352005
1787287647286931700,0.494931640625,-0.001781463623046875,-0.0008373409509658813,0.0021226629614830017
1787287647291931600,0.499931640625,-0.015575408935546875,0.0026412010192871094,0.0009420439600944519
1787287647296931800,0.504931884765625,-0.0033435821533203125,0.0032830536365509033,0.010161086916923523
1787287647301931800,0.509931884765625,0.0002613067626953125,0.007279947400093079,0.004186488687992096
1787287647306931700,0.514931640625,-0.014703750610351562,0.013494148850440979,0.003681086003780365
1787287647311931600,0.519931640625,-0.009877204895019531,0.006963968276977539,0.012367762625217438
1787287647316931800,0.524931884765625,-0.004527091979980469,0.0054514408111572266,0.003950245678424835
1787287647321931800,0.529931884765625,0.0026597976684570312,0.003304019570350647,0.0006536915898323059
1787287647326931700,0.534931640625,0.005573272705078125,0.007825583219528198,-0.005301043391227722
1787287647331931600,0.539931640625,0.0020608901977539062,0.010888338088989258,-0.0016578137874603271
1787287647336931800,0.544931884765625,-0.00141143798828125,0.004445508122444153,0.0053824782371521
1787287647341931800,0.549931884765625,0.0039539337158203125,-0.0026521384716033936,-0.002707071602344513
1787287647346931700,0.554931640625,-0.0035276412963867188,-0.000652119517326355,-0.0006494075059890747
1787287647351931600,0.559931640625,0.0006170272827148438,0.00024083256721496582,-0.0014833807945251465
1787287647356931800,0.564931884765625,-0.0029191970825195312,0.00912851095199585,-0.002549588680267334
1787287647361931800,0.569931884765625,-0.012358665466308594,0.005715236067771912,0.006277456879615784
1787287647366931700,0.574931640625,-0.004240989685058594,-0.0012623071670532227,0.012246765196323395
1787287647371931600,0.579931640625,0.0027065277099609375,-0.0031357109546661377,0.003863722085952759
1787287647376931800,0.584931884765625,-0.009021759033203125,0.0032046884298324585,0.005856111645698547
1787287647381931800,0.589931884765625,0.008455276489257812,0.008576586842536926,0.0003036707639694214
1787287647386931700,0.594931640625,0.0035829544067382812,0.003514915704727173,0.005127266049385071
1787287647391931600,0.599931640625,-0.0035696029663085938,-0.015534579753875732,0.0035758167505264282
1787287647396931800,0.604931884765625,0.005116462707519531,-0.006447002291679382,0.003242313861846924
1787287647401931800,0.609931884765625,-0.0059642791748046875,-0.015596270561218262,0.002295844256877899
